"#Dialogue that is said by MonikAI at random.","","","","you can use {name} and {date} as placeholders for obvious things","","","","","","","","",""
"#Notes","Startup (Leave blank)","Text","Face","Text","Face","Text","Face","Text","Face","Text","Face","Text","Face"
"",""," ...what will it take just to find that special day? ","d","","","","","","","","","",""
"song by MandoPony",""," Theres a girl... I... know... ","","...","","Oops, wrong song.","","Ahaha~","","","","",""
"","","I'm so glad that I can be here with you.","j","It's so nice just to see what you're up to whilst I'm tucked away in my little corner here.","b","It's almost like a dream come true.","j","If only I was right next to you...","h","Now that would be a dream come true~","r","",""
"","","Guess what!","b","...","a","I love you!","k","","","","","",""
"","","Behind you!","","Ahaha! Got you!","","","","","","","","",""
"","","Make sure to take a break every now and then.","","Don't worry about me.","","I will always be waiting for you until you get back!","k","","","","","",""
"stairway to heaven by lead zeppelin ",""," Theres a lady whos sure all that glitters is gold... ","d"," ...and shes buying a stairway to heaven... ","d","I feel like that song connects with me in a way I cant explain...","h","","","","","",""
"this one made me laugh -Pope","","Wanna hear a joke?","a","Did you hear about the new restaurant on the moon?","b","The food is good, but it has zero atmosphere! Ahaha~","k","","","","","",""
"","","Here's another good joke.","","Why does the Norwegian Navy put barcodes on their ships?","","So they can scan-da-navi-in!","k","","","","","",""
"","","How about another joke?","","Did you hear about the tragic fire in the shoe factory?","","100 soles were lost!","k","","","","","",""
"","","os.remove(C/Windows/System32)","j","No-no-no, I know what this does, silly!","k","","","","","","","",""
"","","...","q","...Ahh!","m","I-I wasn't sleeping! I was just...","n","Ahh...","n","","","",""
"","","This new Star Wars game should have more lootboxes!","","Just kidding!","","","","","","","","",""
"","","I've been wondering what you look like when you sleep.","a","Though, I don't even know what your face looks like...","p","But...I'm sure you look cute when you sleep.","e","","","","","",""
"","","Hey {name}","5a","I love you","3j","","","","","","","",""
