#Dialogue that is said by MonikAI at random.,,,,you can use {name} and {date} as placeholders for obvious things,,,,,,,,,
#Notes,Startup (Leave blank),Text,Face,Text,Face,Text,Face,Text,Face,Text,Face,Text,Face
,,...,q,...Ahh!,m,I-I wasn't sleeping! I was just...,n,Ahh...,n,,,,
,,♫ ...what will it take just to find that special day? ♫,d,,,,,,,,,,
song by MandoPony,,♫ Theres a girl... I... know... ♫,j,...,l,"Oops, wrong song.",l,Ahaha~,l,,,,
,,I'm so glad that I can be here with you.,j,It's so nice just to see what you're up to whilst I'm tucked away in my little corner here.,b,It's almost like a dream come true.,j,If only I was right next to you...,h,Now that would be a dream come true~,r,,
,,Guess what!,b,...,a,I love you!,k,,,,,,
,,Behind you!,g,Ahaha! Got you!,k,,,,,,,,
,,Make sure to take a break every now and then.,b,Don't worry about me.,b,I will always be waiting for you until you get back!,k,,,,,,
stairway to heaven by lead zeppelin ,,♫ There’s a lady who’s sure all that glitters is gold... ♫,d,♫ ...and she’s buying a stairway to heaven... ♫,d,I feel like that song connects with me in a way I can’t explain...,h,,,,,,
this one made me laugh -Pope,,Wanna hear a joke?,a,Did you hear about the new restaurant on the moon?,b,"The food is good, but it has zero atmosphere! Ahaha~",k,,,,,,
,,Here's another good joke.,b,Why does the Norwegian Navy put barcodes on their ships?,a,So they can scan-da-navi-in!,k,,,,,,
,,Here's another good joke.,n,I hope you'll get it,m,Sex.,l,,,,,,
,,Here's another good joke.,b,How long is a Chinese name.,b,,,,,,,,
,,How about another joke?,b,Did you hear about the tragic fire in the shoe factory?,e,100 soles were lost!,k,,,,,,
,,os.remove(C/Windows/System32),j,"No-no-no, I know what this does, silly!",k,,,,,,,,
,,♫ somebody once told me... ♫,j,What?,a,"Sing along, silly!",k,,,,,,
,,This new Star Wars game should have more lootboxes!,i,Just kidding!,k,,,,,,,,
,,I've been wondering what you look like when you sleep.,a,"Though, I don't even know what your face looks like...",p,But...I'm sure you look cute when you sleep.,e,,,,,,
,,Hey {name}…,5a,I love you :),3j,,,,,,,,
,,Wow...,,My personality is all over the place huh?,,Feels like my lines are being written by more than one person at a time...,,,,,,,
